Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-4欧洲, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-4欧洲, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-4欧洲, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-4欧洲, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-4欧洲, URL: http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-4欧洲, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-4欧洲, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-4欧洲, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-4欧洲, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-4欧洲, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4欧洲, URL: http://171.117.19.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-4欧洲, URL: http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-4欧洲, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-4欧洲, URL: http://112.234.23.155:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-4欧洲, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3300 ms
Name: CCTV-4欧洲, URL: http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://118.77.10.13:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-4欧洲, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-4欧洲, URL: http://124.116.118.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-4欧洲, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-4欧洲, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-4欧洲, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-4欧洲, URL: http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-4欧洲, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-4欧洲, URL: http://171.118.232.109:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-4欧洲, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-4欧洲, URL: http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 357 ms
Name: CCTV-4欧洲, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-4欧洲, URL: http://1.198.67.47:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-4欧洲, URL: http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://58.53.152.61:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-4欧洲, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-4欧洲, URL: http://123.52.22.152:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-4欧洲, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-4欧洲, URL: http://101.65.32.9:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-4欧洲, URL: http://171.104.198.123:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-4欧洲, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-4欧洲, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: CCTV-4欧洲, URL: http://101.65.33.182:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2693 ms
Name: CCTV-4欧洲, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-4欧洲, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: CCTV-4欧洲, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: CCTV-4欧洲, URL: http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-4欧洲, URL: http://58.53.152.101:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-4欧洲, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-4欧洲, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-4欧洲, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-4欧洲, URL: http://219.159.194.66:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: CCTV-4欧洲, URL: http://222.162.193.138:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV-4欧洲, URL: http://119.125.134.205:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-4欧洲, URL: http://101.65.33.233:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV-4欧洲, URL: http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-4欧洲, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-4欧洲, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-4欧洲, URL: http://222.162.193.175:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-4欧洲, URL: http://119.125.134.212:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-4欧洲, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-4欧洲, URL: http://222.142.75.203:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-4欧洲, URL: http://219.159.194.4:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6357 ms
Name: CCTV-4欧洲, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-4欧洲, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 48 ms
Name: CCTV-4欧洲, URL: http://163.177.122.19:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-4欧洲, URL: http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4欧洲, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-4欧洲, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-4欧洲, URL: http://iptv.887979.xyz/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4欧洲, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-4欧洲, URL: http://123.113.187.204:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4欧洲, URL: http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-4欧洲, URL: http://60.2.190.206:4000/rtp/239.253.93.192:6370$组播源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4欧洲, URL: http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-4欧洲, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4欧洲, URL: http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-4欧洲, URL: http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-4欧洲, URL: http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 3275 ms
Name: CCTV-4欧洲, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: CCTV-4欧洲, URL: http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 3275 ms
Name: CCTV-4欧洲, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 8902 ms
Name: CCTV-4欧洲, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: CCTV-4欧洲, URL: http://114.243.102.173:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-4欧洲, URL: http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 3737 ms
Name: CCTV-4欧洲, URL: http://114.252.235.176:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-4欧洲, URL: http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 8902 ms
Name: CCTV-4欧洲, URL: http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 8902 ms
Name: CCTV-4欧洲, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4欧洲, URL: http://114.252.235.176:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-4欧洲, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4欧洲, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4欧洲, URL: http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4欧洲, URL: http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4欧洲, URL: http://114.243.102.150:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-4欧洲, URL: http://114.252.235.176:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-4欧洲, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-4欧洲, URL: http://123.113.237.160:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-4欧洲, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-4欧洲, URL: http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-4欧洲, URL: http://111.199.234.10:18888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-4欧洲, URL: http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-4欧洲, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-4欧洲, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3824 ms
Name: CCTV-4欧洲, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 8902 ms
Name: CCTV-4欧洲, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4欧洲, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4欧洲, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 3737 ms
Name: CCTV-4欧洲, URL: http://123.113.237.160:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-4欧洲, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4欧洲, URL: http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4欧洲, URL: http://114.243.102.173:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-4欧洲, URL: http://114.243.110.0:4000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-4欧洲, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4欧洲, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-4欧洲, URL: http://118.251.60.185:8888/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4欧洲, URL: http://222.162.194.120:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5391 ms
Name: CCTV-4欧洲, URL: http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-4欧洲, URL: http://118.251.60.185:8888/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4欧洲, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-4欧洲, URL: http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4欧洲, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4欧洲, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4欧洲, URL: http://123.113.187.204:8000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4欧洲, URL: http://118.251.60.185:8888/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4欧洲, URL: http://114.243.98.12:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-4欧洲, URL: http://114.243.102.173:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-4欧洲, URL: http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-4欧洲, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-4欧洲, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 8902 ms
Name: CCTV-4欧洲, URL: http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-4欧洲, URL: http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 3275 ms
Name: CCTV-4欧洲, URL: http://123.113.187.204:8000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4欧洲, URL: http://114.254.93.146:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 3737 ms
Name: CCTV-4欧洲, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4欧洲, URL: http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 8902 ms
