Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4国际, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 宁夏卫视, URL: http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 宁夏卫视, URL: http://112.234.23.155:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 宁夏卫视, URL: http://112.194.206.233:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 宁夏卫视, URL: http://163.177.122.19:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 宁夏卫视, URL: http://223.13.1.7:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 宁夏卫视, URL: http://175.173.198.22:9020/udp/232.0.0.34:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 宁夏卫视, URL: http://123.52.22.152:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://222.142.65.165:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 宁夏卫视, URL: http://221.2.148.205:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 宁夏卫视, URL: http://1.192.75.145:9901/tsfile/live/1099_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 宁夏卫视, URL: http://171.12.167.67:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 宁夏卫视, URL: http://221.196.136.66:1/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 宁夏卫视, URL: http://223.13.1.249:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 宁夏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 4716 ms
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 宁夏卫视, URL: http://114.254.85.102:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 6581 ms
Name: 宁夏卫视, URL: http://222.128.86.76:8133/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 宁夏卫视, URL: http://123.113.189.90:8001/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 5818 ms
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 宁夏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 宁夏卫视, URL: http://223.13.1.237:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 宁夏卫视, URL: http://175.173.198.22:9009/udp/232.0.0.34:1234$订阅源, Date: None, Resolution: None, Response Time: 5646 ms
Name: 宁夏卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 宁夏卫视, URL: http://101.65.33.182:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 宁夏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 宁夏卫视, URL: http://101.65.33.109:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 宁夏卫视, URL: http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 宁夏卫视, URL: http://101.65.32.9:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 宁夏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 宁夏卫视, URL: http://114.254.87.41:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 4183 ms
Name: 宁夏卫视, URL: http://112.193.114.155:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 509 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 吉林卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 吉林卫视, URL: http://112.102.217.173:9003//hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 吉林卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 吉林卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 4603 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 吉林卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 吉林卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 吉林卫视, URL: http://120.0.52.238:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 吉林卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 3298 ms
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1839 ms
Name: 吉林卫视, URL: http://120.0.52.241:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1280 ms
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1839 ms
Name: 吉林卫视, URL: http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 吉林卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://171.104.198.123:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 吉林卫视, URL: http://119.125.134.206:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 451 ms
Name: 吉林卫视, URL: http://113.218.204.28:8081/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5336 ms
Name: 吉林卫视, URL: http://111.196.12.108:7088/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 吉林卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 吉林卫视, URL: http://27.41.245.2:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 769 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 吉林卫视, URL: http://123.118.159.0:8686/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 吉林卫视, URL: http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 吉林卫视, URL: http://219.159.194.143:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4813 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 吉林卫视, URL: http://124.230.56.27:55555/udp/239.76.253.201:9000$订阅源, Date: None, Resolution: None, Response Time: 3484 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 吉林卫视, URL: http://101.65.33.182:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 吉林卫视, URL: http://123.113.237.160:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 吉林卫视, URL: http://1.198.66.21:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 吉林卫视, URL: http://114.243.102.173:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 吉林卫视, URL: http://119.62.59.19:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 吉林卫视, URL: http://123.113.189.90:8001/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 5818 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 吉林卫视, URL: http://171.12.167.67:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 吉林卫视, URL: http://123.154.116.100:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://171.117.19.35:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 吉林卫视, URL: http://175.173.198.22:9001/udp/232.0.0.180:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 吉林卫视, URL: http://114.243.102.150:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 4716 ms
Name: 吉林卫视, URL: http://123.52.13.171:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 吉林卫视, URL: http://163.177.122.19:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://223.13.1.7:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 吉林卫视, URL: http://60.187.73.178:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 吉林卫视, URL: http://111.199.234.10:18888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 吉林卫视, URL: http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=d0788a0ae3b8043ca0e2df7ace2297f9402640264251941cc6899d10683adcf70d11ecff8382263cddf9f1506a202a147b208e5ad3af763b81e68b805fe1bff18057bca5381623927df0beb379$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 吉林卫视, URL: http://114.254.87.41:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 4183 ms
Name: 吉林卫视, URL: http://119.62.62.237:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 吉林卫视, URL: http://120.6.209.42:8866/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 6493 ms
Name: 吉林卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: 吉林卫视, URL: http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 吉林卫视, URL: http://101.65.33.109:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 吉林卫视, URL: http://125.107.125.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
