Name: CCTV-4国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://39.98.201.151:9090/udp/225.1.8.163:9252$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 金鹰卡通, URL: http://60.255.240.247:8090/live/jykt_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 金鹰卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 金鹰卡通, URL: http://fangke.blueswords.com:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 金鹰卡通, URL: http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: 金鹰卡通, URL: http://183.94.146.109:2222/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 金鹰卡通, URL: http://mom.cloudns.be:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 金鹰卡通, URL: http://171.104.198.123:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 484 ms
Name: 金鹰卡通, URL: http://113.218.204.28:8081/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5897 ms
Name: 金鹰卡通, URL: http://223.166.234.215:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 金鹰卡通, URL: http://1.198.67.47:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 金鹰卡通, URL: http://220.170.243.209:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: 金鹰卡通, URL: http://144.52.161.73:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 金鹰卡通, URL: http://112.194.206.233:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 金鹰卡通, URL: http://223.166.234.114:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 金鹰卡通, URL: http://112.234.23.155:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 金鹰卡通, URL: http://101.65.32.9:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 金鹰卡通, URL: http://121.19.134.139:808/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 金鹰卡通, URL: http://124.116.118.38:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 金鹰卡通, URL: http://101.65.33.233:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 金鹰卡通, URL: http://183.66.13.82:60033/tsfile/live/0117_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 金鹰卡通, URL: http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 金鹰卡通, URL: http://120.224.178.16:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: 金鹰卡通, URL: http://123.182.214.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 金鹰卡通, URL: http://101.65.33.182:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 金鹰卡通, URL: http://222.142.70.7:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 金鹰卡通, URL: http://112.101.78.50:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 金鹰卡通, URL: http://163.177.122.19:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 金鹰卡通, URL: http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 金鹰卡通, URL: http://222.142.65.165:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 金鹰卡通, URL: http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: 金鹰卡通, URL: http://101.65.33.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 金鹰卡通, URL: http://171.104.198.151:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 金鹰卡通, URL: http://223.166.234.19:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 金鹰卡通, URL: http://223.166.234.149:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7777 ms
Name: 金鹰卡通, URL: http://222.169.41.47:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 金鹰卡通, URL: http://119.125.134.212:9902/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://59.32.97.71:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://119.125.134.205:9902/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 金鹰卡通, URL: http://115.48.63.9:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 金鹰卡通, URL: http://112.194.206.233:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 金鹰卡通, URL: http://222.142.75.203:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://115.48.62.157:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 炫动卡通, URL: http://112.102.217.173:9003//hls/72/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: 炫动卡通, URL: http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 优漫卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 优漫卡通, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 优漫卡通, URL: http://112.102.217.173:9003//hls/74/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: 优漫卡通, URL: http://122.9.151.210:2693/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 优漫卡通, URL: http://tvbox6.com/tv/jstv.php?id=jskt$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 优漫卡通, URL: http://122.9.151.210:5987/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 优漫卡通, URL: http://122.9.151.210:8088/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3160 ms
Name: 优漫卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 优漫卡通, URL: http://122.9.151.210:6209/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 优漫卡通, URL: http://113.218.204.28:8081/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5897 ms
Name: 优漫卡通, URL: http://113.218.204.28:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5897 ms
Name: 优漫卡通, URL: http://1.198.67.47:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 优漫卡通, URL: http://144.52.161.73:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 优漫卡通, URL: http://171.14.89.69:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 优漫卡通, URL: http://42.48.50.232:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 10454 ms
Name: 优漫卡通, URL: http://42.48.50.232:9002/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10454 ms
Name: 嘉佳卡通, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 嘉佳卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 嘉佳卡通, URL: http://171.104.198.123:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 嘉佳卡通, URL: http://223.166.234.215:7777/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 嘉佳卡通, URL: http://222.142.65.165:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 嘉佳卡通, URL: http://58.53.152.61:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 嘉佳卡通, URL: http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 嘉佳卡通, URL: http://124.116.118.38:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 嘉佳卡通, URL: http://223.166.234.114:7777/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 嘉佳卡通, URL: http://1.198.67.47:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 嘉佳卡通, URL: http://222.142.70.7:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 嘉佳卡通, URL: http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 嘉佳卡通, URL: http://144.52.161.73:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 嘉佳卡通, URL: http://58.53.152.101:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1981 ms
Name: 嘉佳卡通, URL: http://223.166.234.19:7777/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 嘉佳卡通, URL: http://171.104.198.151:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 嘉佳卡通, URL: http://223.166.234.149:7777/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7777 ms
Name: 嘉佳卡通, URL: http://222.142.75.203:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://115.48.62.157:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://115.48.63.9:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 嘉佳卡通, URL: http://119.125.134.212:9902/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 嘉佳卡通, URL: http://115.48.63.9:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 嘉佳卡通, URL: http://59.32.97.71:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://123.56.129.203:4113/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 卡酷少儿, URL: http://39.98.201.151:9090/udp/225.1.8.130:8002$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 卡酷少儿, URL: http://60.255.240.247:8090/live/kkkt_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 卡酷少儿, URL: http://112.102.217.173:9003//hls/71/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: 卡酷少儿, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 卡酷少儿, URL: http://39.98.201.151:9090/udp/225.1.8.35:8000$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 卡酷少儿, URL: http://123.56.129.203:2197/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 4207 ms
Name: 卡酷少儿, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 卡酷少儿, URL: http://123.56.129.203:7637/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 卡酷少儿, URL: http://171.104.198.123:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 卡酷少儿, URL: http://113.218.204.28:8081/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5897 ms
Name: 卡酷少儿, URL: http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5897 ms
Name: 卡酷少儿, URL: http://223.166.234.215:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 卡酷少儿, URL: http://223.166.234.215:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 卡酷少儿, URL: http://183.66.13.82:60033/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 卡酷少儿, URL: http://112.194.206.233:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 卡酷少儿, URL: http://171.117.19.35:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: 卡酷少儿, URL: http://223.166.234.114:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
